±âÁØ¿¬¿ù,±¹¹Î ÇØ¿Ü°ü±¤°´ ¼ö 
202203,145503.0
202204,215246.0
202205,315945.0
202206,412798.0
202207,674022.0
202208,702153.0
202209,619954.0
202210,773480.0
202211,1041431.0
202212,1393343.0
202301,1782313.0
202302,1724880.0
